1639182601,2021-12-10,19:21,29.79,in,1009,hPa
1639182627,2021-12-10,19:21,29.79,in,1009,hPa
1639184401,2021-12-10,19:51,29.79,in,1009,hPa
1639184428,2021-12-10,19:51,29.79,in,1009,hPa
1639186202,2021-12-10,20:21,29.76,in,1008,hPa
1639186228,2021-12-10,20:21,29.76,in,1008,hPa
1639188002,2021-12-10,20:52,29.76,in,1008,hPa
1639188029,2021-12-10,20:52,29.76,in,1008,hPa
1639189802,2021-12-10,21:22,29.73,in,1007,hPa
1639189828,2021-12-10,21:22,29.73,in,1007,hPa
1639191602,2021-12-10,21:52,29.70,in,1006,hPa
1639191629,2021-12-10,21:52,29.70,in,1006,hPa
1639193402,2021-12-10,22:22,29.70,in,1006,hPa
1639193428,2021-12-10,22:22,29.70,in,1006,hPa
1639195202,2021-12-10,22:53,29.67,in,1005,hPa
1639195229,2021-12-10,22:53,29.67,in,1005,hPa
1639197002,2021-12-10,23:23,29.61,in,1003,hPa
1639197028,2021-12-10,23:23,29.61,in,1003,hPa
1639198801,2021-12-10,23:53,29.61,in,1003,hPa
1639198832,2021-12-10,23:53,29.61,in,1003,hPa
1639200602,2021-12-11,00:23,29.58,in,1002,hPa
1639200628,2021-12-11,00:23,29.58,in,1002,hPa
1639202402,2021-12-11,00:53,29.58,in,1002,hPa
1639202429,2021-12-11,00:53,29.58,in,1002,hPa
1639204202,2021-12-11,01:23,29.52,in,1000,hPa
1639204228,2021-12-11,01:23,29.52,in,1000,hPa
1639206002,2021-12-11,01:53,29.52,in,1000,hPa
1639206028,2021-12-11,01:53,29.52,in,1000,hPa
1639207802,2021-12-11,02:23,29.52,in,1000,hPa
1639207828,2021-12-11,02:23,29.52,in,1000,hPa
1639209602,2021-12-11,02:53,29.52,in,1000,hPa
1639209630,2021-12-11,02:53,29.52,in,1000,hPa
1639211402,2021-12-11,03:24,29.52,in,1000,hPa
1639211428,2021-12-11,03:24,29.52,in,1000,hPa
1639213202,2021-12-11,03:54,29.50,in,999,hPa
1639213228,2021-12-11,03:54,29.50,in,999,hPa
1639215002,2021-12-11,04:24,29.47,in,998,hPa
1639215028,2021-12-11,04:24,29.47,in,998,hPa
1639216802,2021-12-11,04:54,29.47,in,998,hPa
1639216830,2021-12-11,04:54,29.47,in,998,hPa
1639218601,2021-12-11,05:24,29.47,in,998,hPa
1639218627,2021-12-11,05:24,29.47,in,998,hPa
1639220402,2021-12-11,05:54,29.47,in,998,hPa
1639220428,2021-12-11,05:54,29.47,in,998,hPa
1639222202,2021-12-11,06:25,29.47,in,998,hPa
1639222228,2021-12-11,06:25,29.47,in,998,hPa
1639224001,2021-12-11,06:55,29.47,in,998,hPa
1639224029,2021-12-11,06:55,29.47,in,998,hPa
1639225801,2021-12-11,07:25,29.47,in,998,hPa
1639225827,2021-12-11,07:25,29.47,in,998,hPa
1639227602,2021-12-11,07:55,29.44,in,997,hPa
1639227630,2021-12-11,07:55,29.44,in,997,hPa
1639229402,2021-12-11,08:25,29.44,in,997,hPa
1639229428,2021-12-11,08:25,29.44,in,997,hPa
1639231202,2021-12-11,08:55,29.44,in,997,hPa
1639231229,2021-12-11,08:55,29.44,in,997,hPa
1639233002,2021-12-11,09:26,29.47,in,998,hPa
1639233029,2021-12-11,09:26,29.47,in,998,hPa
1639234802,2021-12-11,09:56,29.47,in,998,hPa
1639234829,2021-12-11,09:56,29.47,in,998,hPa
1639236602,2021-12-11,10:26,29.47,in,998,hPa
1639236628,2021-12-11,10:26,29.47,in,998,hPa
1639238402,2021-12-11,10:57,29.50,in,999,hPa
1639238428,2021-12-11,10:57,29.50,in,999,hPa
1639240202,2021-12-11,11:27,29.52,in,1000,hPa
1639240228,2021-12-11,11:27,29.52,in,1000,hPa
1639242001,2021-12-11,11:57,29.58,in,1002,hPa
1639242028,2021-12-11,11:57,29.58,in,1002,hPa
1639243802,2021-12-11,12:27,29.61,in,1003,hPa
1639243828,2021-12-11,12:27,29.61,in,1003,hPa
1639245601,2021-12-11,12:58,29.64,in,1004,hPa
1639245638,2021-12-11,12:58,29.64,in,1004,hPa
1639247402,2021-12-11,13:28,29.67,in,1005,hPa
1639247428,2021-12-11,13:28,29.67,in,1005,hPa
1639249202,2021-12-11,13:58,29.70,in,1006,hPa
1639249229,2021-12-11,13:58,29.70,in,1006,hPa
1639251002,2021-12-11,14:28,29.73,in,1007,hPa
1639251029,2021-12-11,14:28,29.73,in,1007,hPa
1639252802,2021-12-11,14:58,29.76,in,1008,hPa
1639252829,2021-12-11,14:58,29.76,in,1008,hPa
1639254602,2021-12-11,15:28,29.82,in,1010,hPa
1639254628,2021-12-11,15:28,29.82,in,1010,hPa
1639256402,2021-12-11,15:59,29.85,in,1011,hPa
1639256429,2021-12-11,15:59,29.85,in,1011,hPa
1639258202,2021-12-11,16:29,29.88,in,1012,hPa
1639258228,2021-12-11,16:29,29.88,in,1012,hPa
1639260002,2021-12-11,16:59,29.91,in,1013,hPa
1639260028,2021-12-11,16:59,29.91,in,1013,hPa
1639261802,2021-12-11,17:29,29.94,in,1014,hPa
1639261829,2021-12-11,17:29,29.94,in,1014,hPa
1639263601,2021-12-11,17:49,29.97,in,1015,hPa
1639263628,2021-12-11,18:00,29.97,in,1015,hPa
1639265401,2021-12-11,18:20,30.00,in,1016,hPa
1639265427,2021-12-11,18:30,30.00,in,1016,hPa
1639267202,2021-12-11,18:50,30.00,in,1016,hPa
1639267229,2021-12-11,19:00,30.03,in,1017,hPa
1639269002,2021-12-11,19:20,30.03,in,1017,hPa
1639269028,2021-12-11,19:30,30.06,in,1018,hPa
1639270801,2021-12-11,19:50,30.06,in,1018,hPa
1639270828,2021-12-11,20:00,30.06,in,1018,hPa
1639272602,2021-12-11,20:20,30.09,in,1019,hPa
1639272628,2021-12-11,20:20,30.09,in,1019,hPa
1639274401,2021-12-11,20:51,30.09,in,1019,hPa
1639274428,2021-12-11,20:51,30.09,in,1019,hPa
1639276202,2021-12-11,21:21,30.09,in,1019,hPa
1639276228,2021-12-11,21:21,30.09,in,1019,hPa
1639278001,2021-12-11,21:51,30.09,in,1019,hPa
1639278028,2021-12-11,21:51,30.09,in,1019,hPa
1639279802,2021-12-11,22:21,30.12,in,1020,hPa
1639279829,2021-12-11,22:21,30.12,in,1020,hPa
1639281602,2021-12-11,22:51,30.12,in,1020,hPa
1639281628,2021-12-11,22:51,30.12,in,1020,hPa
1639283401,2021-12-11,23:21,30.12,in,1020,hPa
1639283428,2021-12-11,23:21,30.12,in,1020,hPa
1639285202,2021-12-11,23:51,30.15,in,1021,hPa
1639285234,2021-12-11,23:51,30.15,in,1021,hPa
1639287001,2021-12-12,00:21,30.15,in,1021,hPa
1639287027,2021-12-12,00:21,30.15,in,1021,hPa
1639288802,2021-12-12,00:51,30.15,in,1021,hPa
1639288831,2021-12-12,00:51,30.15,in,1021,hPa
1639290601,2021-12-12,01:22,30.15,in,1021,hPa
1639290628,2021-12-12,01:22,30.15,in,1021,hPa
1639292402,2021-12-12,01:52,30.15,in,1021,hPa
1639292429,2021-12-12,01:52,30.15,in,1021,hPa
1639294201,2021-12-12,02:22,30.15,in,1021,hPa
1639294228,2021-12-12,02:22,30.15,in,1021,hPa
1639296002,2021-12-12,02:53,30.17,in,1022,hPa
1639296029,2021-12-12,02:53,30.17,in,1022,hPa
1639297802,2021-12-12,03:23,30.17,in,1022,hPa
1639297827,2021-12-12,03:23,30.17,in,1022,hPa
1639299602,2021-12-12,03:53,30.17,in,1022,hPa
1639299629,2021-12-12,03:53,30.17,in,1022,hPa
1639301401,2021-12-12,04:24,30.20,in,1023,hPa
1639301428,2021-12-12,04:24,30.20,in,1023,hPa
1639303202,2021-12-12,04:54,30.20,in,1023,hPa
1639303229,2021-12-12,04:54,30.20,in,1023,hPa
1639305002,2021-12-12,05:25,30.20,in,1023,hPa
1639305028,2021-12-12,05:25,30.20,in,1023,hPa
1639306802,2021-12-12,05:55,30.20,in,1023,hPa
1639306829,2021-12-12,05:55,30.20,in,1023,hPa
1639308602,2021-12-12,06:25,30.20,in,1023,hPa
1639308628,2021-12-12,06:25,30.20,in,1023,hPa
1639310401,2021-12-12,06:55,30.20,in,1023,hPa
1639310429,2021-12-12,06:55,30.20,in,1023,hPa
1639312201,2021-12-12,07:25,30.23,in,1024,hPa
1639312228,2021-12-12,07:25,30.23,in,1024,hPa
1639314001,2021-12-12,07:56,30.23,in,1024,hPa
1639314028,2021-12-12,07:56,30.23,in,1024,hPa
1639315802,2021-12-12,08:26,30.23,in,1024,hPa
1639315828,2021-12-12,08:26,30.23,in,1024,hPa
1639317602,2021-12-12,08:56,30.26,in,1025,hPa
1639317628,2021-12-12,08:56,30.26,in,1025,hPa
1639319401,2021-12-12,09:26,30.26,in,1025,hPa
1639319428,2021-12-12,09:26,30.26,in,1025,hPa
1639321202,2021-12-12,09:57,30.26,in,1025,hPa
1639321229,2021-12-12,09:57,30.26,in,1025,hPa
1639323002,2021-12-12,10:27,30.29,in,1026,hPa
1639323028,2021-12-12,10:27,30.29,in,1026,hPa
1639324802,2021-12-12,10:57,30.29,in,1026,hPa
1639324829,2021-12-12,10:57,30.29,in,1026,hPa
1639326602,2021-12-12,11:28,30.29,in,1026,hPa
1639326628,2021-12-12,11:28,30.29,in,1026,hPa
1639328402,2021-12-12,11:58,30.29,in,1026,hPa
1639328429,2021-12-12,11:58,30.29,in,1026,hPa
1639330202,2021-12-12,12:28,30.29,in,1026,hPa
1639330228,2021-12-12,12:28,30.29,in,1026,hPa
1639332002,2021-12-12,12:58,30.29,in,1026,hPa
1639332028,2021-12-12,12:58,30.29,in,1026,hPa
1639333801,2021-12-12,13:29,30.26,in,1025,hPa
1639333827,2021-12-12,13:29,30.26,in,1025,hPa
1639335602,2021-12-12,13:59,30.26,in,1025,hPa
1639335629,2021-12-12,13:59,30.26,in,1025,hPa
1639337402,2021-12-12,14:19,30.26,in,1025,hPa
1639337429,2021-12-12,14:30,30.26,in,1025,hPa
1639339201,2021-12-12,14:50,30.26,in,1025,hPa
1639339228,2021-12-12,15:00,30.26,in,1025,hPa
1639341002,2021-12-12,15:20,30.23,in,1024,hPa
1639341028,2021-12-12,15:30,30.23,in,1024,hPa
1639342801,2021-12-12,15:50,30.23,in,1024,hPa
1639342828,2021-12-12,16:00,30.23,in,1024,hPa
1639344602,2021-12-12,16:20,30.23,in,1024,hPa
1639344628,2021-12-12,16:30,30.23,in,1024,hPa
1639346402,2021-12-12,16:50,30.23,in,1024,hPa
1639346428,2021-12-12,17:00,30.23,in,1024,hPa
1639348202,2021-12-12,17:21,30.26,in,1025,hPa
1639348228,2021-12-12,17:21,30.26,in,1025,hPa
1639350001,2021-12-12,17:51,30.26,in,1025,hPa
1639350028,2021-12-12,17:51,30.26,in,1025,hPa
1639351802,2021-12-12,18:21,30.26,in,1025,hPa
1639351828,2021-12-12,18:21,30.26,in,1025,hPa
1639353602,2021-12-12,18:52,30.26,in,1025,hPa
1639353629,2021-12-12,18:52,30.26,in,1025,hPa
1639355402,2021-12-12,19:22,30.26,in,1025,hPa
1639355428,2021-12-12,19:22,30.26,in,1025,hPa
1639357202,2021-12-12,19:52,30.26,in,1025,hPa
1639357229,2021-12-12,19:52,30.26,in,1025,hPa
1639359001,2021-12-12,20:23,30.26,in,1025,hPa
1639359028,2021-12-12,20:23,30.26,in,1025,hPa
1639360801,2021-12-12,20:53,30.26,in,1025,hPa
1639360829,2021-12-12,20:53,30.26,in,1025,hPa
1639362602,2021-12-12,21:23,30.26,in,1025,hPa
1639362628,2021-12-12,21:23,30.26,in,1025,hPa
1639364402,2021-12-12,21:53,30.26,in,1025,hPa
1639364430,2021-12-12,21:53,30.26,in,1025,hPa
1639366201,2021-12-12,22:23,30.26,in,1025,hPa
1639366228,2021-12-12,22:23,30.26,in,1025,hPa
1639368001,2021-12-12,22:53,30.26,in,1025,hPa
1639368028,2021-12-12,22:53,30.26,in,1025,hPa
1639369802,2021-12-12,23:24,30.26,in,1025,hPa
1639369828,2021-12-12,23:24,30.26,in,1025,hPa
1639371602,2021-12-12,23:54,30.26,in,1025,hPa
1639371638,2021-12-12,23:54,30.26,in,1025,hPa
1639373402,2021-12-13,00:24,30.23,in,1024,hPa
1639373428,2021-12-13,00:24,30.23,in,1024,hPa
1639375201,2021-12-13,00:54,30.23,in,1024,hPa
1639375233,2021-12-13,00:54,30.23,in,1024,hPa
1639377002,2021-12-13,01:24,30.23,in,1024,hPa
1639377029,2021-12-13,01:24,30.23,in,1024,hPa
1639378802,2021-12-13,01:54,30.23,in,1024,hPa
1639378830,2021-12-13,01:54,30.23,in,1024,hPa
1639380602,2021-12-13,02:25,30.26,in,1025,hPa
1639380628,2021-12-13,02:25,30.26,in,1025,hPa
1639382402,2021-12-13,02:55,30.26,in,1025,hPa
1639382429,2021-12-13,02:55,30.26,in,1025,hPa
1639384202,2021-12-13,03:25,30.26,in,1025,hPa
1639384228,2021-12-13,03:25,30.26,in,1025,hPa
1639386002,2021-12-13,03:56,30.26,in,1025,hPa
1639386029,2021-12-13,03:56,30.26,in,1025,hPa
1639387802,2021-12-13,04:26,30.26,in,1025,hPa
1639387828,2021-12-13,04:26,30.26,in,1025,hPa
1639389602,2021-12-13,04:56,30.26,in,1025,hPa
1639389629,2021-12-13,04:56,30.26,in,1025,hPa
1639391401,2021-12-13,05:26,30.26,in,1025,hPa
1639391427,2021-12-13,05:26,30.26,in,1025,hPa
1639393202,2021-12-13,05:56,30.26,in,1025,hPa
1639393230,2021-12-13,05:56,30.26,in,1025,hPa
1639395001,2021-12-13,06:27,30.26,in,1025,hPa
1639395028,2021-12-13,06:27,30.26,in,1025,hPa
1639396801,2021-12-13,06:57,30.26,in,1025,hPa
1639396829,2021-12-13,06:57,30.26,in,1025,hPa
1639398602,2021-12-13,07:27,30.26,in,1025,hPa
1639398628,2021-12-13,07:27,30.26,in,1025,hPa
1639400402,2021-12-13,07:57,30.26,in,1025,hPa
1639400432,2021-12-13,07:57,30.26,in,1025,hPa
1639402201,2021-12-13,08:28,30.29,in,1026,hPa
1639402228,2021-12-13,08:28,30.29,in,1026,hPa
1639404002,2021-12-13,08:58,30.29,in,1026,hPa
1639404029,2021-12-13,08:58,30.29,in,1026,hPa
1639405802,2021-12-13,09:29,30.29,in,1026,hPa
1639405828,2021-12-13,09:29,30.29,in,1026,hPa
1639407602,2021-12-13,09:59,30.29,in,1026,hPa
1639407630,2021-12-13,09:59,30.29,in,1026,hPa
1639409402,2021-12-13,10:29,30.29,in,1026,hPa
1639409429,2021-12-13,10:29,30.29,in,1026,hPa
1639411201,2021-12-13,10:49,30.29,in,1026,hPa
1639411228,2021-12-13,11:00,30.29,in,1026,hPa
